name,rate_of_the_hotel,location_rating,comfort,staff,desk_24/7,rate_of_facilities,swimming_pool,bar,wifi,value_for_money,parking,Elevator,Cleanliness,Babysitting_Child_services,Sauna,pets,Wheelchair_accessible,safe,city,sum of facilities,sum of services
"Gorgeous, 4 Bed Victorian house in Dollis Hill",8.3,7.7,8.2,8.4,0,8.2,0,1,1,8.2,1,0,7.5,0,0,0,0,0,London,2,1
Kew Bridge Apartments,8.1,8.2,8.7,8.5,0,8.3,0,0,1,8.2,0,1,8.3,0,0,0,0,0,London,1,1
Hyde Park Guesthouse,5.9,7.7,6.5,5.7,0,5.7,0,0,0,6.3,0,0,6.4,0,0,0,0,0,London,0,0
London Eye Centre Flat,10.0,10.0,10.0,10.0,0,10.0,0,0,1,10.0,0,0,10.0,0,0,0,0,1,London,1,1
Hampstead High Flyer,8.4,9.7,8.9,7.8,0,8.6,0,0,1,8.1,1,0,8.9,0,0,0,0,0,London,1,1
Ida Pod Places - New Cross Gate,8.4,8.1,8.6,8.4,0,8.6,0,0,1,8.8,0,0,8.8,0,0,1,0,0,London,0,2
Native Hyde Park,8.1,9.3,8.5,9.0,1,8.2,0,0,1,7.8,0,1,8.4,0,0,0,0,0,London,1,2
The Carlyle - Stunning Serviced Apartments,9.0,9.3,9.1,9.3,0,8.9,0,0,1,8.6,0,1,8.9,0,0,0,0,0,London,1,1
Cove St Martin's,8.6,9.5,9.1,8.3,0,8.8,0,0,1,8.5,0,1,9.2,0,0,0,0,1,London,2,1
Park Avenue Hotel,7.7,7.4,8.0,8.2,0,7.9,0,0,1,7.5,1,0,8.0,0,0,0,0,1,London,2,1
Forge Cottage - Pretty 1 Bedroom Cottage with Free Off Street Parking,10.0,10.0,10.0,10.0,0,10.0,0,0,1,10.0,1,0,10.0,0,0,0,0,0,London,1,1
NOX Edgware Road,8.1,7.8,8.5,8.6,1,8.4,0,0,1,8.1,0,1,8.5,0,0,0,0,1,London,2,2
Sherborne Court,8.2,9.2,8.3,8.9,0,8.1,0,0,1,7.7,1,1,8.2,1,0,0,1,1,London,3,3
Berjaya Eden Park London Hotel,5.8,8.7,6.3,7.8,1,5.7,0,0,1,6.3,0,0,6.4,0,0,0,0,1,London,1,2
St James Hotel & Club Mayfair,7.8,9.5,8.8,8.5,0,7.9,0,1,1,7.3,0,1,8.6,0,0,0,1,1,London,3,2
Great Priced Private Room in Thorn 3,8.1,7.8,8.1,9.4,0,9.1,0,0,1,9.1,1,0,8.4,0,0,0,0,0,London,1,1
Modern 2 bedroom apartment in the heart of London,10.0,10.0,10.0,10.0,0,10.0,0,0,1,10.0,0,0,10.0,0,0,0,0,0,London,0,1
Boutique Barclay House London BnB,10.0,10.0,10.0,10.0,0,10.0,0,1,1,10.0,0,0,10.0,0,0,0,0,0,London,1,1
Notting Hill Residences,8.1,9.5,8.3,9.0,0,8.1,0,0,1,7.6,1,1,8.5,0,0,0,0,0,London,2,1
"Spacious 3 Bed Flat near Liverpool street, Spitalfields",7.0,9.3,7.0,7.8,0,6.6,0,0,1,7.3,0,0,7.0,0,0,0,0,0,London,0,1
"6 bed house 3 bathrooms good transport links to London, free parking",7.8,6.9,7.8,8.1,0,8.1,0,0,1,7.5,1,0,8.9,0,0,0,0,0,London,1,1
Wisteria Studio,8.4,8.1,8.8,8.6,0,8.6,0,0,1,8.8,1,0,8.7,0,0,0,0,0,London,1,1
City View Hotel Roman Road,3.7,6.3,4.5,5.9,0,4.1,0,0,1,4.9,0,0,4.4,0,0,0,0,0,London,0,1
Wimbledon Holiday Lets,7.3,9.3,7.7,9.0,0,7.5,0,0,1,7.5,0,0,8.2,1,0,0,0,1,London,1,2
Camden Town Garden Cabin,9.2,9.5,9.6,9.5,0,9.5,0,0,1,9.2,0,0,9.8,0,0,0,0,0,London,0,1
HSA - Shoreditch,7.1,8.7,7.7,8.1,0,7.3,0,1,1,7.2,0,0,7.8,0,0,0,0,0,London,1,1
Chaltons Guest House,4.8,8.3,5.9,6.0,0,5.5,0,0,1,5.9,0,0,4.8,0,0,0,0,0,London,0,1
Hotel Xenia - Autograph Collection,8.3,8.9,8.7,9.2,1,8.2,0,1,1,7.6,0,1,8.8,0,0,0,0,1,London,3,2
Maple Street Apartments,5.7,8.4,6.1,6.9,0,5.9,0,0,1,6.2,0,1,5.9,0,0,0,0,0,London,1,1
South Kensington Studio,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,0,8.330506216696257,0,0,8.686589698046161,0,0,0,0,0,London,0,0
Antoinette Hotel Wimbledon,8.2,8.7,8.6,9.1,0,8.2,0,1,1,8.2,1,1,8.7,0,0,0,0,0,London,3,1
Thames View House Surrey Quays,7.4,8.2,7.9,8.2,0,7.5,0,0,1,8.0,0,0,7.7,0,0,0,0,0,London,0,1
Charming 2 Bedroom Flat in Kensington High Street,9.4,10.0,9.2,9.6,0,9.2,0,0,1,8.8,0,1,9.2,0,0,0,0,0,London,1,1
Covent Garden by CAPITAL,6.1,9.3,8.0,6.8,0,5.7,0,0,1,6.8,0,1,7.3,0,0,0,0,0,London,1,1
One Aldwych,9.4,9.8,9.8,9.7,0,9.6,1,1,1,8.5,1,1,9.8,1,1,1,0,1,London,6,3
Tower Gardens Residence,8.3,7.9,8.6,9.3,0,8.3,0,0,1,8.8,0,0,8.6,0,0,0,0,0,London,0,1
Lovely 1-bedroom apartment in London N1,9.5,9.1,10.0,10.0,0,10.0,0,0,1,9.4,1,0,10.0,0,0,0,0,0,London,1,1
Stylish 1 Bedroom designer apartment,8.8,9.0,8.8,9.3,0,8.7,0,1,1,8.8,0,1,8.8,0,0,0,0,0,London,2,1
Luxury Two Bedroom in East,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,1,8.330506216696257,0,1,8.686589698046161,0,0,1,0,0,London,1,2
Holiday Home Fulham,9.2,10.0,9.2,10.0,0,9.3,0,0,1,9.0,0,0,9.6,0,0,0,0,0,London,0,1
The J Hyde Park - A Park Avenue Hotel,7.5,8.6,8.3,8.7,0,7.5,0,0,1,7.5,0,0,8.1,0,0,0,0,1,London,1,1
Corus Hyde Park Hotel,6.7,8.9,7.1,8.0,0,6.7,0,1,1,6.7,0,1,7.1,0,0,0,0,1,London,3,1
The Savoy,9.4,9.8,9.8,9.7,1,9.5,1,1,1,8.5,1,1,9.7,1,1,1,1,1,London,6,5
Bermonds Locke,9.0,9.2,9.3,9.5,1,9.2,0,1,1,8.9,1,1,9.4,0,0,1,1,1,London,4,4
Comfort Inn Victoria,7.3,9.2,7.5,8.7,1,7.3,0,0,0,7.6,0,1,7.6,0,0,0,0,1,London,2,1
Brick Lane Studios,6.5,7.9,6.6,6.8,0,6.8,0,0,1,6.6,1,0,7.2,0,0,0,0,0,London,1,1
The Forester Ealing,8.2,8.5,8.6,9.1,0,8.0,0,0,1,8.9,0,0,8.6,0,0,0,0,0,London,0,1
*** 4 Bedroom House North London,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,1,8.330506216696257,1,0,8.686589698046161,0,0,0,0,0,London,1,1
Caring Hotel,7.6,8.8,7.9,8.7,0,7.5,0,0,1,7.6,0,0,8.1,0,0,0,0,1,London,1,1
London Choice Apartments - Chelsea - Sloane Square,9.0,9.8,9.2,9.1,0,9.2,0,0,1,8.8,0,1,9.7,1,0,0,0,0,London,1,2
Woodstock,8.9,8.6,9.0,9.5,0,8.7,0,0,1,9.1,0,0,9.0,0,0,0,0,0,London,0,1
Euston Square Hotel,7.7,9.1,8.2,8.7,0,7.7,0,1,1,7.7,0,0,8.3,0,0,0,0,1,London,2,1
Avondale B,9.0,8.0,8.5,10.0,0,10.0,0,0,1,7.5,0,0,9.0,0,0,0,0,0,London,0,1
Apartments in Brixton next door to Brockwell Park,8.3,8.6,8.8,9.1,0,8.4,0,0,1,8.4,1,1,8.7,0,0,0,0,0,London,2,1
Austin David Apartments ExCeL,7.9,8.8,8.1,8.4,0,8.0,0,0,1,7.7,1,1,8.3,0,0,0,0,0,London,2,1
Home away from home,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,1,8.330506216696257,1,0,8.686589698046161,0,0,0,0,0,London,1,1
GEMMA DOMUS,10.0,10.0,10.0,10.0,0,10.0,0,1,1,10.0,0,0,10.0,0,0,0,0,1,Rome,2,1
SM Mellini Relais,9.7,9.9,9.9,10.0,0,9.9,0,0,1,9.9,0,0,10.0,0,0,0,0,1,Rome,1,1
La Griffe Hotel Roma,8.2,9.3,8.3,9.2,1,8.0,0,0,1,8.2,0,0,8.2,0,1,1,0,1,Rome,2,3
Mellini Palace Suites by Premium Suites Collection,8.9,9.3,9.3,9.6,0,8.9,0,0,1,8.9,1,0,9.2,0,0,0,0,1,Rome,2,1
Vatican Palace Suites by Premium Suites Collection,9.1,9.5,9.3,9.5,0,9.1,0,0,1,9.0,0,0,9.4,0,0,0,0,1,Rome,1,1
Popologrande Apartment,9.2,9.4,9.4,9.4,0,10.0,0,0,1,8.1,0,0,9.4,0,0,0,0,1,Rome,1,1
Navona Colors Hotel,8.8,9.8,9.2,9.6,0,8.7,0,0,1,8.9,0,0,9.2,0,0,1,0,1,Rome,1,2
Muzio 48 Private Suites by Premium Suites Collection,8.8,9.4,9.1,9.3,0,8.9,0,0,1,8.6,0,0,9.4,0,0,0,0,1,Rome,1,1
Villa Angeli,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,1,8.330506216696257,0,0,8.686589698046161,0,0,0,0,0,Rome,0,1
Navona Queen Rooftop,9.0,9.7,9.3,9.5,0,8.9,0,1,1,8.9,0,0,9.4,0,0,1,0,1,Rome,2,2
Archi di Roma Guest House,9.6,9.4,9.7,10.0,0,9.6,0,0,1,9.7,0,0,9.8,0,0,0,0,1,Rome,1,1
Welcome Friends,9.4,9.5,9.4,9.7,0,9.4,0,0,1,9.4,0,0,9.4,0,0,0,0,0,Rome,0,1
BLOOM HOTEL ROME,8.6,8.7,8.9,9.5,0,8.4,0,0,1,8.6,1,0,9.0,1,0,1,0,1,Rome,2,3
Basilio 55 Rome,8.0,9.4,8.1,9.2,0,7.7,0,1,1,8.1,0,0,8.1,1,0,0,0,1,Rome,2,2
Viadelloca35,9.9,10.0,9.9,10.0,0,9.7,0,0,1,9.6,0,0,9.9,1,0,0,0,1,Rome,1,2
Chiara Rooms,8.5,9.3,8.9,8.9,0,8.5,0,0,1,8.9,0,0,9.0,0,0,0,0,0,Rome,0,1
Esposizione Palace Hotel,8.2,9.3,8.8,8.9,0,8.2,0,0,1,8.2,0,0,8.9,0,0,0,0,1,Rome,1,1
Casa Sangalletti,10.0,10.0,10.0,10.0,0,10.0,0,0,1,10.0,1,0,10.0,0,0,1,0,1,Rome,2,2
Hotel Big Bang,8.1,9.3,8.3,9.4,0,7.7,0,0,1,8.4,0,0,8.7,0,0,0,1,0,Rome,0,2
La camelia bianca,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,1,0,1,8.330506216696257,0,0,8.686589698046161,0,0,1,0,1,Rome,2,2
Hotel Pacific,8.2,8.5,8.4,9.2,0,8.2,0,1,1,8.3,0,0,8.7,0,0,1,1,1,Rome,2,3
Roma Central Guest House,9.0,9.5,9.2,9.6,0,8.9,0,1,1,9.3,1,0,9.3,0,0,1,0,0,Rome,2,2
Stefano House Roma,9.1,9.8,9.3,9.6,0,9.0,0,0,1,9.1,0,0,9.5,1,0,1,0,0,Rome,0,3
Barberini Dream,9.5,9.8,9.6,9.9,0,9.5,0,1,1,9.5,0,0,9.6,0,0,1,0,1,Rome,2,2
Piazza Venezia Grand Suite,9.0,9.8,9.2,9.6,0,9.0,0,0,1,9.0,0,1,9.3,0,0,0,0,1,Rome,2,1
Erreggi Luxury Rooms,9.2,9.6,9.4,9.7,0,9.1,0,0,1,9.1,0,0,9.5,0,0,0,0,0,Rome,0,1
DRS- Roman's Ruins Colosseum,9.5,9.9,9.6,9.8,0,9.5,0,1,1,9.5,0,1,9.6,0,0,0,0,0,Rome,2,1
Stunning Pantheon Apartment,8.5,10.0,8.9,9.8,1,7.7,0,0,1,9.1,0,1,9.3,0,0,1,0,0,Rome,1,3
Youroom - Coppelle,8.5,10.0,9.1,8.7,0,8.9,0,1,1,8.6,0,0,9.3,0,0,0,0,1,Rome,2,1
TAKE ME ROME - Roman Forum Apartments,8.9,9.7,9.1,9.3,0,8.9,0,0,1,8.8,0,0,9.1,0,0,1,0,0,Rome,0,2
Musa Home,9.2,10.0,8.8,9.0,0,8.0,0,0,1,9.3,0,1,8.8,0,0,0,0,0,Rome,1,1
Nikis Collection Trastevere,9.1,9.6,9.4,9.6,0,9.0,0,0,1,9.0,0,0,9.4,0,0,0,0,1,Rome,1,1
J.N.D.Holidays,9.6,9.9,9.9,10.0,1,9.6,0,1,1,9.4,1,0,9.7,1,0,1,0,0,Rome,2,4
Corso Boutique Luxury Rooms,9.0,9.6,9.3,9.6,0,9.0,0,1,1,8.5,0,0,9.2,0,0,0,0,1,Rome,2,1
Hotel Scenario,8.0,9.5,8.4,8.8,0,7.8,0,0,1,7.8,0,0,8.5,0,1,0,0,0,Rome,1,1
Hotel Varese,8.9,9.2,9.1,9.6,0,8.8,0,1,1,9.0,1,0,9.2,0,0,1,0,1,Rome,3,2
Teichnersuite,9.1,9.8,9.3,9.4,0,8.9,0,1,1,9.1,0,0,9.4,0,0,1,0,1,Rome,2,2
Little Queen Suite,8.3,9.6,8.7,8.9,0,8.3,0,0,1,8.3,0,0,8.7,0,0,0,0,1,Rome,1,1
Hotel Lirico,8.1,9.2,8.3,9.1,0,7.8,0,1,1,8.3,1,0,8.5,0,0,0,0,1,Rome,3,1
Residenza Italia,9.4,9.4,9.8,9.8,0,9.3,0,0,1,9.2,1,0,9.8,1,0,1,0,1,Rome,2,3
Casavignoni luxury apartment with terrace,9.7,10.0,9.8,9.9,0,9.8,0,0,1,9.4,1,0,9.9,1,0,0,0,0,Rome,1,2
Malva,9.4,9.8,9.3,9.9,0,9.6,0,0,1,9.6,0,0,9.6,0,0,1,0,1,Rome,1,2
Navona Central Suites,8.6,9.7,9.0,9.2,0,8.6,0,1,1,8.6,1,0,9.0,0,1,0,0,1,Rome,4,1
Margana Tower,9.0,9.9,9.0,9.7,0,8.8,0,0,1,8.9,0,0,9.0,0,0,0,0,0,Rome,0,1
Fragrance Hotel St. Peter,8.4,8.5,8.8,9.4,0,8.4,0,0,1,8.5,0,0,8.9,0,0,1,0,1,Rome,1,2
Ancient Palace In Downtown Rome,10.0,10.0,10.0,10.0,0,10.0,0,0,1,10.0,0,0,10.0,0,0,0,0,0,Rome,0,1
Nikis Collection Navona,9.0,9.8,9.4,9.6,0,9.0,1,1,1,9.0,0,1,9.3,0,0,0,0,1,Rome,4,1
The Babuino - Luxury serviced apartment,9.8,10.0,9.9,10.0,0,9.5,0,1,1,9.4,0,1,9.6,0,0,0,0,1,Rome,3,1
Little Queen Relais,8.7,9.7,9.1,9.1,0,8.6,0,0,1,8.6,0,1,9.1,1,0,0,0,1,Rome,2,2
Home at Rome Vatican Suites,8.9,9.1,9.3,9.1,0,9.0,0,0,1,9.2,0,0,9.4,0,0,1,0,1,Rome,1,2
Residenza Cola Di Rienzo - Suite In Rome,8.4,9.3,8.8,9.2,0,8.3,0,0,1,8.3,0,0,8.9,0,0,0,0,1,Rome,1,1
AD Suites Tritone,8.6,9.7,8.9,9.5,0,8.4,0,1,1,8.6,1,0,8.8,0,0,0,0,1,Rome,3,1
Hotel Borromeo,8.0,9.2,8.2,9.1,0,7.9,0,1,1,8.2,0,0,8.3,1,0,1,0,1,Rome,2,3
VIVILO ROMA TREVI - LUXURY EXPERIENCE - PRIVATE JACUZZI on TERRACE - INSANE VIEW,9.9,10.0,10.0,10.0,0,9.1,1,0,1,10.0,0,0,9.8,0,0,0,0,1,Rome,2,1
Palazzo Ripetta,9.9,9.8,10.0,9.8,0,9.8,0,1,1,8.5,1,0,10.0,1,0,1,0,1,Rome,3,3
Roma Scout Center,8.3,8.4,8.5,9.2,0,8.4,0,1,1,8.3,0,0,8.8,0,0,1,1,1,Rome,2,3
Leonardo Suite Navona,9.6,9.9,9.6,9.9,0,9.5,0,1,1,9.7,1,0,9.9,0,0,0,0,0,Rome,2,1
V-Accommodation IV Fontane,9.6,9.8,9.7,9.9,0,9.6,0,1,1,9.4,0,0,9.7,0,0,0,0,1,Rome,2,1
Ripetta 25,9.1,9.7,9.2,9.6,0,9.1,0,0,1,9.1,0,0,9.3,1,0,0,0,1,Rome,1,2
Casa Tranquilli,9.1,10.0,8.5,9.7,0,8.7,0,1,1,9.4,1,1,9.0,1,0,0,0,0,Rome,3,2
Al Portico d'Ottavia,9.4,9.7,9.8,9.7,0,9.3,0,0,1,9.6,0,0,9.6,0,0,0,0,0,Rome,0,1
San Luigi - Residenza Gemelli,8.2,8.2,8.6,8.6,0,8.1,0,0,1,8.7,0,0,8.7,0,0,1,1,0,Rome,0,3
Relais Cola Di Rienzo,9.3,9.7,9.5,9.9,0,9.2,0,0,1,9.3,1,0,9.5,0,0,0,0,0,Rome,1,1
Palazzo Delle Pietre - Luxury Apartments,9.8,9.9,9.9,9.9,1,9.8,0,0,1,8.4,1,0,10.0,1,0,1,0,1,Rome,2,4
Suite 59 romeholidayhome,9.1,9.3,9.0,9.9,0,9.1,0,0,1,9.5,0,0,9.3,0,0,0,0,0,Rome,0,1
Residenza Flaminio Gaio,8.6,9.4,8.9,9.6,0,8.6,0,0,1,8.6,0,0,9.0,0,0,1,0,1,Rome,1,2
Bella Nonna,9.0,9.8,8.8,9.5,0,8.6,0,0,1,9.1,1,0,8.8,0,0,0,0,0,Rome,1,1
Hotel Abitart,8.3,8.5,8.8,9.0,0,8.4,0,1,1,8.2,1,0,8.7,1,0,1,1,1,Rome,3,4
Appartamento Lavatore,8.5,9.9,8.6,9.4,0,8.4,0,1,1,8.8,1,0,8.5,0,0,1,0,0,Rome,2,2
Just Chilling Suite,8.9,9.3,9.2,9.5,0,8.8,0,0,1,8.9,0,0,9.2,1,0,0,0,1,Rome,1,2
TREVI QQ ROOMS,8.1,9.7,8.4,8.6,0,8.1,0,0,1,8.1,0,0,8.4,0,0,0,0,1,Rome,1,1
Ripetta Terrace Suites,8.3,9.5,8.8,8.9,0,8.0,0,0,1,8.3,1,0,8.7,0,0,1,0,1,Rome,2,2
BigFamilyFlats - Spanish Steps,8.9,9.5,9.1,9.2,0,8.0,0,0,1,8.6,0,0,8.9,1,0,0,0,1,Rome,1,2
LUXURY APARTMENT VATICANO-S'PETER BASILICA - NETFLIX Wifi - AirCond,9.2,9.7,9.6,9.9,0,9.3,0,1,1,9.3,1,1,9.3,1,0,1,0,1,Rome,4,3
Dimora ai Fori - Guest House,9.5,9.8,9.8,9.8,0,9.6,0,0,1,9.3,1,0,9.8,0,0,0,0,1,Rome,2,1
Piazza di Spagna 9,9.5,9.9,9.5,9.9,0,9.4,0,0,1,9.2,1,0,9.6,0,1,0,0,1,Rome,3,1
Stylish Apartments Vatican Rome Downtown,8.8,9.6,9.3,9.0,0,9.0,0,0,1,8.7,1,0,9.3,0,0,0,0,1,Rome,2,1
Grand Tour Rome Suites - Liberty Collection,7.4,8.9,8.0,8.8,0,7.3,0,0,1,7.7,0,0,7.9,0,0,0,0,1,Rome,1,1
Operà Suites,8.7,9.3,9.2,9.1,0,8.7,0,0,1,8.8,1,0,9.2,0,0,0,0,1,Rome,2,1
Hotel Romano,8.8,9.8,9.0,9.5,0,8.5,0,0,1,8.8,0,1,9.0,0,0,0,0,1,Rome,2,1
Frattina Grand Suite Guesthouse,8.2,9.8,8.4,9.0,0,7.9,0,1,1,8.2,0,1,8.4,0,0,0,0,1,Rome,3,1
A Peace Of Rome,9.3,9.7,9.5,9.8,0,9.3,0,0,1,9.4,1,1,9.7,1,0,0,0,1,Rome,3,2
Hotel Select Garden,7.6,8.7,7.6,8.6,0,7.4,0,1,1,7.7,1,0,7.9,0,0,1,0,1,Rome,3,2
Ara Pacis Inn,8.1,9.3,8.3,8.9,0,8.1,0,0,1,8.3,1,0,8.5,0,0,1,0,1,Rome,2,2
Rome Armony Suites,9.6,9.8,9.5,9.9,0,9.3,0,0,1,9.4,0,0,9.6,1,0,0,0,1,Rome,1,2
Luxury Navona,8.2,9.5,8.5,8.2,0,8.1,0,0,1,7.9,0,0,8.3,0,0,0,0,1,Rome,1,1
Room Mate Gran Filippo,9.4,9.6,9.8,9.6,1,9.4,0,0,1,9.0,0,0,9.8,0,0,0,0,1,Rome,1,2
La Primavera,8.7,9.3,9.1,9.1,0,8.9,0,0,1,8.9,0,1,9.2,0,0,0,0,0,Rome,1,1
Nobildonne Relais,9.4,9.8,9.6,9.6,0,9.5,0,0,1,9.2,0,0,9.5,1,0,0,0,1,Rome,1,2
PRATI 1930 Boutique apartments Rome,8.7,9.1,8.9,9.3,0,8.7,0,0,1,8.5,0,0,8.9,1,0,1,0,1,Rome,1,3
Room Mate Filippo,9.4,9.6,9.8,9.8,1,9.4,0,1,1,9.2,0,0,9.8,1,0,0,1,1,Rome,2,4
Di Fronte alla Cupola,8.1,8.9,8.4,8.8,0,8.1,0,1,1,8.2,0,0,8.7,0,0,0,0,0,Rome,1,1
Intown Luxury House,8.5,9.8,8.8,9.1,0,8.3,0,1,1,8.5,0,1,8.7,1,0,0,0,1,Rome,3,2
The Spanish Suite Campo de' Fiori,7.9,9.5,8.4,8.4,0,7.9,0,1,1,8.0,0,0,8.4,1,0,1,0,1,Rome,2,3
Vatican Relais Rome,8.7,9.4,8.8,9.4,0,8.7,0,1,1,8.5,0,1,9.1,0,0,0,0,1,Rome,3,1
DolceVeneto Rooms,8.8,9.4,9.0,9.7,0,8.6,0,1,1,8.6,0,0,9.0,0,0,0,1,1,Rome,2,2
Hotel La Rovere,8.4,9.0,8.9,9.2,0,8.4,0,1,1,8.1,0,1,9.0,0,0,0,0,1,Rome,3,1
Vatican Suites - The Luxury Leading Accommodation in Rome,8.0,9.3,8.4,9.2,0,7.9,0,0,1,7.9,0,0,8.5,0,0,1,0,1,Rome,1,2
Vatican Angelic Apartment,8.9,9.2,9.2,9.2,0,9.0,0,0,1,9.0,0,0,9.2,0,0,0,0,0,Rome,0,1
Elegant Apartment Behind the Colosseum,8.8,9.7,8.9,9.4,0,8.7,0,0,1,8.9,0,1,8.8,0,0,0,0,0,Rome,1,1
La Porta Rossa di Borgo - Vatican Luxury Suite,9.7,9.9,9.8,10.0,0,9.8,0,0,1,9.9,0,1,9.9,0,0,1,0,1,Rome,2,2
Sora Luxury Inn,8.5,9.7,8.7,9.2,0,8.4,0,0,1,8.6,0,0,8.6,0,0,1,0,1,Rome,1,2
Exclusive apartment a few steps from the Spanish Steps,9.7,10.0,9.1,10.0,0,9.7,0,0,1,10.0,0,0,9.4,0,0,0,0,0,Rome,0,1
Growel Exclusive Suites San Pietro,9.8,9.9,9.9,9.9,0,9.7,0,1,1,9.6,0,0,9.8,0,0,0,0,1,Rome,2,1
COLOSSEUM LUXURY ROOM,6.8,9.8,6.0,9.0,0,6.0,0,1,1,7.3,1,0,6.3,0,0,0,0,1,Rome,3,1
MyPad In Rome,9.0,9.8,8.8,8.9,0,8.7,0,0,1,9.0,1,0,9.2,0,0,0,0,0,Rome,1,1
Il Campo Marzio,8.7,9.5,9.3,9.2,1,8.5,0,1,1,8.4,1,0,9.2,0,0,0,0,1,Rome,3,2
Rome Balduina Apartment,9.1,9.0,9.4,9.6,0,9.5,0,1,1,9.0,0,0,9.2,0,0,1,0,0,Rome,1,2
Trastevere Boulevard,9.7,9.1,10.0,9.9,0,9.8,0,1,1,9.7,0,0,9.9,0,0,0,0,0,Rome,1,1
Cesare ai Cavalieri Suites,8.6,9.2,9.0,9.3,0,8.5,0,1,1,8.6,1,0,9.0,0,0,1,0,1,Rome,3,2
BDC - Residenza Valadier 3-Bdr and 3 bathrooms apt,9.2,9.2,8.8,9.2,0,8.3,0,0,1,9.2,1,0,8.8,0,0,0,0,0,Rome,1,1
Piazza di Spagna Luxury big Flat,8.0,9.7,8.4,8.6,1,7.5,0,1,1,8.1,1,0,8.2,1,0,1,0,0,Rome,2,4
Appartamento Piazza Farnese,9.5,9.8,9.6,10.0,0,10.0,0,0,1,9.6,0,0,9.6,0,0,0,0,0,Rome,0,1
Vatican Royal Apartment,9.7,9.8,9.9,9.8,0,9.8,0,0,1,9.6,0,0,9.9,0,0,0,0,0,Rome,0,1
Pantheon Family Romantic Suite,9.1,10.0,9.7,9.7,0,9.2,0,0,1,9.4,0,1,9.6,1,0,0,0,0,Rome,1,2
Castelfidardo Apartment,9.3,9.1,9.5,9.8,0,9.4,0,0,1,9.3,0,0,9.6,0,0,0,0,1,Rome,1,1
COLLINA 24 SUITES - ROMA CENTER,8.5,9.2,8.6,9.3,0,8.4,0,1,1,8.3,0,0,8.8,0,0,0,0,0,Rome,1,1
Aurelio Deluxe Rooms,8.7,9.2,8.8,9.1,0,8.7,0,0,1,8.8,0,0,9.0,0,0,1,0,0,Rome,0,2
Atlantis Inn Roma,8.0,9.3,8.4,8.7,0,7.7,0,0,1,8.1,1,0,8.3,0,0,0,0,1,Rome,2,1
Domus Caecilia - via Cola di Rienzo,9.2,9.8,9.6,9.7,0,9.2,0,0,1,9.4,1,0,9.5,1,0,1,0,1,Rome,2,3
Relais Mazzini,9.1,9.3,9.3,9.6,0,9.2,0,0,1,9.0,1,0,9.3,0,0,0,0,1,Rome,2,1
Relais Conte Di Cavour De Luxe,9.1,9.5,9.2,9.8,0,8.8,0,1,1,9.0,1,0,9.3,0,0,0,0,1,Rome,3,1
JC Hotel,8.3,7.7,8.7,9.2,0,8.4,0,1,1,8.1,1,0,8.8,1,0,0,1,1,Rome,3,3
ST.PETER'S JEWEL APARTMENT 2BR/2BA,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,1,8.330506216696257,1,0,8.686589698046161,0,0,1,0,1,Rome,2,2
Mr. Charlie Brown,8.7,8.7,8.9,8.9,0,8.5,0,0,1,8.8,0,0,9.0,0,0,0,0,0,Rome,0,1
Paleari 229,8.9,9.6,9.2,9.3,0,8.8,0,0,1,8.9,0,1,9.1,0,0,0,0,1,Rome,2,1
Domus Castroni Pompeo Magno,8.5,9.2,8.5,9.4,0,8.4,0,0,1,8.5,0,0,8.7,0,0,1,0,1,Rome,1,2
Baboon Room,8.8,9.8,9.1,9.2,0,8.6,0,0,1,8.8,0,0,9.2,0,0,0,1,1,Rome,1,2
L'Imperiale RomaTrastevere,7.9,8.3,8.3,8.7,0,8.1,0,1,1,8.0,0,0,8.4,0,0,0,0,0,Rome,1,1
Residenza Elizabeth,8.9,9.7,9.1,9.6,0,8.8,0,1,1,8.9,0,1,9.1,0,0,1,0,1,Rome,3,2
BePlace Aventino,9.2,9.2,9.6,9.3,0,9.3,0,0,1,9.0,0,0,9.6,1,0,0,0,1,Rome,1,2
DCBoutiqueHotel,7.5,9.3,7.7,8.9,0,7.4,0,1,1,7.6,0,0,7.8,0,0,0,0,1,Rome,2,1
Vatican Relais Rome Suite,8.7,9.6,9.0,9.4,0,8.6,0,0,1,8.6,0,0,9.1,0,0,0,0,1,Rome,1,1
Residenza Sciarra B&B,8.8,9.9,9.2,9.6,0,8.7,0,0,1,8.9,0,0,9.2,0,0,0,0,1,Rome,1,1
Castel Sant'Angelo Cozy Apartment,8.390776053215099,9.204795737122536,8.653108348134985,8.980772646536419,0,8.372735346358793,0,0,1,8.330506216696257,0,1,8.686589698046161,0,0,0,0,0,Rome,1,1
